Country,Population,Percentage of World Population,Total Area (km2),Percentage Water,Total Nominal GDP (USD),Per Capita GDP (USD)
 Transnistria,469000,0.00605,41632,2.35,1000000000,2000
 Northern Cyprus,351965,0.00454,33552,2.7,4234000000,14942
 South Ossetia,53532,0.000690,39002,0.0,100000000,2000
